id,name,category,budget_low,budget_mid,budget_premium,notes,sizing,infoLink1_label,infoLink1_url,infoLink2_label,infoLink2_url,infoLink3_label,infoLink3_url,purchaseLink_low,purchaseLink_mid,purchaseLink_premium
drainage,Drainage Layer (LECA or clay balls),substrate,,,,Essential for bioactive setups. Prevents water logging.,,Bioactive Drainage,https://google.com,,https://google.com,,https://google.com,https://google.com,https://google.com,https://google.com
drainage-barrier,Drainage Barrier (mesh screen),substrate,,,,Prevents substrate from mixing with drainage layer.,,Bioactive Setup,https://google.com,,https://google.com,,https://google.com,https://google.com,https://google.com,https://google.com
springtails,Springtail Culture,cleanup_crew,,,,,"Standard for enclosures up to 36"" × 18""",Cleanup Crew Guide,https://google.com,Springtails Care,https://google.com,,https://google.com,https://google.com,https://google.com,https://google.com
isopods,Isopod Culture (Dwarf White or similar),cleanup_crew,,,,,Tropical species suitable for higher humidity setups,Isopods Care,https://google.com,Bioactive Cleanup Crew,https://google.com,,https://google.com,https://google.com,https://google.com,https://google.com
branches,Climbing Branches & Perches,decor,,,,"Cork bark, manzanita, or bamboo recommended. Whites Tree Frogs prefer horizontal perches.",,Enrichment Setup,https://google.com,Natural Decor,https://google.com,,https://google.com,https://google.com,https://google.com,https://google.com
plants,Plants (live or artificial),decor,,,,"Beginners: artificial plants are easier. Advanced: Pothos, ferns, bromeliads are good starter species.",,Live Plant Guide,https://google.com,Bioactive Plants,https://google.com,,https://google.com,https://google.com,https://google.com,https://google.com
plants-live,Live Plants,decor,,,,"Excellent for bioactive setups and naturalistic aesthetics. Pothos, ferns, and bromeliads are reliable starter species.",,Live Plant Guide,https://google.com,Bioactive Plants,https://google.com,,https://google.com,https://google.com,https://google.com,https://google.com
plants-artificial,Artificial Plants,decor,,,,"Easy to maintain, won't wilt, and great for minimalist or display-focused setups. Ensure materials are non-toxic.",,Artificial Plant Guide,https://google.com,Safe Decor Materials,https://google.com,,https://google.com,https://google.com,https://google.com,https://google.com
misting-system,Automated Misting System,equipment,,,,"Ideal for high-humidity species. Allows consistent humidity levels without daily manual misting. Recommended timer: 1-3 minutes, 1-3 times daily.",,Misting System Setup,https://google.com,Humidity Automation,https://google.com,,https://google.com,https://google.com,https://google.com,https://google.com
humidifier,Ultrasonic or Cool Mist Humidifier,equipment,,,,Effective for maintaining consistent ambient humidity. Ensure it's food-safe (no essential oils). Clean regularly to prevent mold.,,Humidifier Guide,https://google.com,Humidity Maintenance,https://google.com,,https://google.com,https://google.com,https://google.com,https://google.com
fogger,Fogger (Ultrasonic Humidification),equipment,,,,Creates fine mist for high humidity needs. Great for bioactive setups with plants. Use filtered water to prevent mineral buildup.,,Fogger Setup,https://google.com,Moisture Control,https://google.com,,https://google.com,https://google.com,https://google.com,https://google.com
monitoring,Digital Thermometer & Hygrometer,equipment,Basic digital combo unit,Zoo Med dual gauge,Govee WiFi monitor with app,,Monitor both warm and cool zones. Critical for temperature regulation.,Temperature Monitoring,https://google.com,Humidity Management,https://google.com,,https://google.com,https://google.com,https://google.com,https://google.com
